序号,问题,答案,备注
,浙江立镖机器人有限公司介绍,"浙江立镖机器人有限公司（以下简称“立镖”）是智能分拣机器人全球首创者、全球领先的柔性智能分拣解决方案供应商，创造了世界首个便携式、模块化、自动化单元分拣系统，原创机器人料箱存取系统。公司集物流自动化、智能化设备的研发、生产、销售为一体。
自2016年成立以来，公司始终专注于物流自动化技术的研发与创新，注重原创性智能领域技术、自主系统底层与应用开发，产品全部属于自主研发，已累积拥有200多项独家发明专利。立镖以分拣机器人系列产品为中心，以自动控制系统、自动扫描称重系统、智能充电系统等为配套组件，2023年发布原创机器人料箱存取系统-飞箱（AirRob）系统，逐步为智慧物流构建起丰富的产品生态体系。
目前，立镖的智能分拣系统已广泛运用于快递、商超、零售、鞋服、医药、餐饮、冷库、图书出版、工厂制造等行业与场景，已有60000+个分拣机器人运行于美、日、韩、澳和欧洲等多个国家和地区，覆盖全球市场，覆盖全球市场，包括沃尔玛、OliveYoung、Primor、GXO、斯凯奇、乐天、Orbis、三井物产、Monarchfx、NORDSTROM、Target、K-mart、美国邮政、中国邮政、德邦、京东、中通、申通、畅联股份等企业。
公司愿景：让世界更高效
公司使命：以智能分拣机器人为起点，致力于物流全流程自动化
公司目标：成为全球领先的柔性智能分拣解决方案供应商和服务商",
,浙江立镖机器人有限公司发展历程,"2014年：主创团队成立分拣机器人研发中心，自主研发分拣机器人软硬件。
2015年：成功研发出首款分拣机器人产品。
2016年：立镖分拣机器人正式对外发布，第一代分拣机器人成功落地应用。
2017年：分拣机器人广泛应用于快递行业，与中国邮政、京东、申通等企业形成稳定合作关系。
2018年：进入美国市场，开启商超零售行业的应用；研发出新一代导航技术—魔毯导航。
2019年：进入日本市场；不断拓宽应用，覆盖多行业多场景；二代小黄人投入使用，充电桩迭代升级。
2020年：全球市场全面开花，美国、日本市场持续深耕，澳洲、中东等市场获得突破；全球首创的冷库分拣系统测试成功。
2021年：欧洲、东南亚市场取得关键性进展，全球化战略进一步推动，全球销售体系逐步完善。
2022年：正式发布3D分拣系统；立镖临平园区正式落成启用，成为集研发、生产、日常办公为一体的全球中心。
2023年：成立德国法兰克福及新加坡公司；正式发布飞箱系统。
2024年：成立美国公司。",
,浙江立镖机器人有限公司解决方案,"1. 飞箱料箱存取解决方案：由货架、料箱、飞箱、地面机器人和工作站组成，可实现物料的高效密集存取和拣选、搬运。无惧货架、场地约束，易安装与拓展，可灵活设置机器人与货位数量，提供更高存储密度的同时大幅提升周转流量。主要应用在服装、零售、数码等各类标准化料箱周转场景；
2. T-sort分拣解决方案：针对包裹分拣、订单拣选等需求，系统可随需增减机器人和格口数量，高度柔性，灵活扩展，无惧场地压力，降本增效。主要应用在服装、零售、快递、生鲜（冷库）、珠宝、图书等多种行业的仓储分拣或拣选中心，适合订单拣选、包裹分拣等场景。
3. 3D分拣解决方案：由桌平台（固定系统）、3D分拣机器人（固定系统）、机器人分拣系统（核心系统）、输送系统等几个部分组成，系统柔性程度高，可根据需求增减机器人，可以布局更多分拣格口，即可应对流量非常大的分拣需求。主要应用在鞋服、电商、退货场景等大波次订单分拣",
,浙江立镖机器人有限公司主要产品设备介绍,"- 桌面平台：有单层和多层，是机器人移动的平台。
  - 上面铺有魔毯，也叫地毯，每块魔毯上装有RFID和地磁，为机器人提供快速定位与精准导航。
  - 平台上设有充电桩供机器人充电。
  - 桌面平台如果是多层，机器人通过升降机上下通行。
- 机器人：也叫做小车、小黄人或AGV。
  - 按尺寸分有：Mini小黄人、标准小黄人和重型小黄人。
    - Mini小黄人：小型机器人，适用于各类小型物件如珠宝、药品、美妆、数码产品等。重量为4KG，载荷为1.5KG，尺寸为241mm*210mm*126mm。
    - 标准小黄人：广泛适用于各个领域的中型机器人，可为各类物品如包裹、鞋服、食品、图书等提供高效的分拣能力。重量为9KG，载荷为5KG，尺寸为482mm*380mm*228.6mm。
    - 重型小黄人：可提供25公斤载荷的大型机器人，能够载运分拣更大尺寸的纸箱、包装等。重量为20KG，载荷为25KG，尺寸为660mm*480mm*220mm。
  - 机器人可根据物品与方案的不同搭载各类不同的载具，载具主要有：平翻板、斜翻版、高翻版、传送带和集包托盘（升降）。
  - 机器人根据指令在扫码台排队等候上料人员放置商品。
  - 机器人根据指令运送商品到指定的格口，到达后小车通过升起翻板进行商品投递，商品随即掉进格口，格口下面可能是料箱也有可能是分拣机，这跟客户选择的解决方案有关系。如果是分拣机，小车需要等分拣机到位后才能投递。
  - 机器人电量不足时会去充电桩自动充电。
  - 机器人主要有这些部件构成：CAN总线、BMSP板、霍尔板、按键板、电源板、左/右轮电机、翻板电机、减速器、电池、无线模块、前/后皮带机电机、升降电机、皮带、底盘、翻板、万向轮及支架、故障显示灯带。
- 扫码台：也叫做上料口，设在桌面平台上。
  - 上料人员负责把商品放到正在等候的小车上，扫码台顶部的相机（也叫摄像头，左右各有一台）会自动扫描商品上的二维码/条形码。上料人员也可以通过扫码枪进行人工扫码。
- 3D分拣机：也叫做分拣机。分拣机能沿着轨道实现上下左右的水平移动，它的左右两侧都设有货架（或叫播种墙），它的前方是桌面平台。
  - 分拣机根据指令移动到格口下方，接收机器人的投递；接收到货物后分拣机根据指令移动到目标货架的料框前，通过升起翻板将商品投递给料框。
  - 分拣机主要有这些部件构成：电梯板、交换机板、输出板、LCD控制器、传感器连接通讯板、读卡器、X轴上电机、X轴下电机、Y轴电机、旋转电机、翻板电机、减速器、轴承/滚轮、皮带、滑块、翻板。
- 满包检测设备：灯条和按钮盒都是满包检测设备，满包检测的最长距离是80CM。每个格口边上都会有这个设备，当自动检测到满包后，灯条或按钮盒上的灯就会亮起，同时格口上方高处的塔灯也会亮起，以显著提示操作人员进行处理。",
